0.605,242,168,118,255,0.605
0.61,242,166,118,255,0.610
0.615,242,165,118,255,0.615
0.62,242,164,118,255,0.620
0.625,242,162,118,255,0.625
0.63,242,161,118,255,0.630
0.635,242,159,118,255,0.635
0.64,242,158,118,255,0.640
0.645,242,157,118,255,0.645
0.65,242,155,118,255,0.650
0.655,242,154,118,255,0.655
0.66,241,153,117,255,0.660
0.665,241,151,117,255,0.665
0.67,241,150,117,255,0.670
0.675,241,149,117,255,0.675
0.68,241,147,117,255,0.680
0.685,241,146,117,255,0.685
0.69,241,144,117,255,0.690
0.695,241,143,117,255,0.695
0.7,241,142,117,255,0.700
0.705,241,140,117,255,0.705
0.71,241,139,117,255,0.710
0.715,241,138,117,255,0.715
0.72,240,136,116,255,0.720
0.725,240,135,116,255,0.725
0.73,240,133,116,255,0.730
0.735,240,132,116,255,0.735
0.74,240,131,116,255,0.740
0.745,240,129,116,255,0.745
0.75,240,128,116,255,0.750
0.76,240,127,115,255,0.760
0.77,240,126,114,255,0.770
0.78,240,124,113,255,0.780
0.79,240,123,112,255,0.790
0.8,240,122,110,255,0.800
0.81,241,121,109,255,0.810
0.82,241,119,108,255,0.820
0.83,241,118,107,255,0.830
0.84,241,117,106,255,0.840
0.85,241,116,105,255,0.850
0.86,241,115,104,255,0.860
0.87,241,113,103,255,0.870
0.88,241,112,102,255,0.880
0.89,241,111,101,255,0.890
0.9,241,110,99,255,0.900
0.91,241,108,98,255,0.910
0.92,241,107,97,255,0.920
0.93,242,106,96,255,0.930
0.94,242,105,95,255,0.940
0.95,242,104,94,255,0.950
0.96,242,102,93,255,0.960
0.97,242,101,92,255,0.970
0.98,242,100,91,255,0.980
0.99,242,99,89,255,0.990
1,242,98,88,255,1.000
1.01,242,96,87,255,1.010
1.02,242,95,86,255,1.020
1.03,242,94,85,255,1.030
1.04,242,93,84,255,1.040
1.05,243,91,83,255,1.050
1.06,243,90,82,255,1.060
1.07,243,89,81,255,1.070
1.08,243,88,80,255,1.080
1.09,243,87,78,255,1.090
1.1,243,85,77,255,1.100
1.11,243,84,76,255,1.110
1.12,243,83,75,255,1.120
1.13,243,82,74,255,1.130
1.14,243,80,73,255,1.140
1.15,243,79,72,255,1.150
1.16,244,78,71,255,1.160
1.17,244,77,70,255,1.170
1.18,244,76,68,255,1.180
1.19,244,74,67,255,1.190
1.2,244,73,66,255,1.200
1.21,244,72,65,255,1.210
1.22,244,71,64,255,1.220
1.23,244,69,63,255,1.230
1.24,244,68,62,255,1.240
1.25,244,67,61,255,1.250
1.26,244,66,60,255,1.260
1.27,244,65,59,255,1.270
1.28,245,63,57,255,1.280
1.29,245,62,56,255,1.290
1.3,245,61,55,255,1.300
1.31,245,60,54,255,1.310
1.32,245,59,53,255,1.320
1.33,245,57,52,255,1.330
1.34,245,56,51,255,1.340
1.35,245,55,50,255,1.350
1.36,245,54,49,255,1.360
1.37,245,52,48,255,1.370
1.38,245,51,46,255,1.380
1.39,245,50,45,255,1.390
1.4,246,49,44,255,1.400
1.41,246,48,43,255,1.410
1.42,246,46,42,255,1.420
1.43,246,45,41,255,1.430
1.44,246,44,40,255,1.440
1.45,246,43,39,255,1.450
1.46,246,41,38,255,1.460
1.47,246,40,36,255,1.470
1.48,246,39,35,255,1.480
1.49,246,38,34,255,1.490
1.5,246,37,33,255,1.500
1.51,247,35,32,255,1.510
1.52,247,34,31,255,1.520
1.53,247,33,30,255,1.530
1.54,247,32,29,255,1.540
1.55,247,30,28,255,1.550
1.56,247,29,27,255,1.560
1.57,247,28,25,255,1.570
1.58,247,27,24,255,1.580
1.59,247,26,23,255,1.590
1.6,247,24,22,255,1.600
1.61,247,23,21,255,1.610
1.62,247,22,20,255,1.620
1.63,248,21,19,255,1.630
1.64,248,20,18,255,1.640
1.65,248,18,17,255,1.650
1.66,248,17,15,255,1.660
1.67,248,16,14,255,1.670
1.68,248,15,13,255,1.680
1.69,248,13,12,255,1.690
1.7,248,12,11,255,1.700
1.71,248,11,10,255,1.710
1.72,248,10,9,255,1.720
1.73,248,9,8,255,1.730
1.74,248,7,7,255,1.740
1.75,249,6,6,255,1.750
1.76,249,5,4,255,1.760
1.77,249,4,3,255,1.770
1.78,249,2,2,255,1.780
1.79,249,1,1,255,1.790
1.8,249,0,0,255,1.800
1.9,246,0,6,255,1.900
2,242,0,12,255,2.000
2.1,239,0,17,255,2.100
2.2,235,0,23,255,2.200
2.3,232,0,29,255,2.300
2.4,228,0,35,255,2.400
2.5,225,0,40,255,2.500
2.6,221,0,46,255,2.600
2.7,218,0,52,255,2.700
2.8,214,0,58,255,2.800
2.9,211,0,63,255,2.900
3,208,0,69,255,3.000
3.1,204,0,75,255,3.100
3.2,201,0,81,255,3.200
3.3,197,0,86,255,3.300
3.4,194,0,92,255,3.400
3.5,190,0,98,255,3.500
3.6,187,0,104,255,3.600
3.7,183,0,109,255,3.700
3.8,180,0,115,255,3.800
3.9,176,0,121,255,3.900
4,173,0,127,255,4.000
4.1,169,0,132,255,4.100
4.2,166,0,138,255,4.200
4.7,168,4,140,255,4.700
5.2,169,8,142,255,5.200
5.7,171,11,144,255,5.700
6.2,173,15,146,255,6.200
6.7,175,19,148,255,6.700
7.2,176,23,150,255,7.200
7.7,178,26,152,255,7.700
8.2,180,30,154,255,8.200
8.7,182,34,156,255,8.700
9.2,183,38,158,255,9.200
9.7,185,41,160,255,9.700
10.2,187,45,162,255,10.200
10.7,188,49,164,255,10.700
11.2,190,53,166,255,11.200
11.7,192,56,168,255,11.700
12.2,194,60,170,255,12.200
12.7,195,64,172,255,12.700
13.2,197,68,174,255,13.200
13.7,199,71,176,255,13.700
14.2,200,75,178,255,14.200
14.7,202,79,180,255,14.700
15.2,204,83,182,255,15.200
15.7,206,86,184,255,15.700
16.2,207,90,186,255,16.200
16.7,209,94,188,255,16.700
17.2,211,98,190,255,17.200
17.7,213,102,192,255,17.700
18.2,214,105,194,255,18.200
18.7,216,109,196,255,18.700
19.2,218,113,198,255,19.200
19.7,219,117,200,255,19.700
20.2,221,120,202,255,20.200
20.7,223,124,205,255,20.700
21.2,225,128,207,255,21.200
21.7,226,132,209,255,21.700
22.2,228,135,211,255,22.200
22.7,230,139,213,255,22.700
23.2,232,143,215,255,23.200
23.7,233,147,217,255,23.700
24.2,235,150,219,255,24.200
24.7,237,154,221,255,24.700
25.2,238,158,223,255,25.200
25.7,240,162,225,255,25.700
26.2,242,165,227,255,26.200
26.7,244,169,229,255,26.700
27.2,245,173,231,255,27.200
27.7,247,177,233,255,27.700
28.2,249,180,235,255,28.200
28.7,251,184,237,255,28.700
29.2,252,188,239,255,29.200
30,255,194,242,255,30.000
